X,Y,DBUID,csduid,dbpop,dauid
-79.5731906466254,43.628966154538,"35201611005","3520005","143","35201611"
-79.5619825371588,43.6972085260005,"35201790001","3520005","79","35201790"
-79.5032529285612,43.7261708484235,"35201964002","3520005","112","35201964"
-79.5865375501426,43.7355247989282,"35201854001","3520005","1799","35201854"
-79.5077783128288,43.5965876779027,"35201555004","3520005","99","35201555"
-79.5072763541304,43.7247914733782,"35202084001","3520005","402","35202084"
-79.5019595002127,43.7246333380079,"35201964004","3520005","66","35201964"
-79.5738842217875,43.7103847596495,"35204479008","3520005","0","35204479"
-79.5201591300512,43.7042013903703,"35204417003","3520005","109","35204417"
-79.5275820764458,43.5941048917023,"35201569002","3520005","60","35201569"
-79.5621307526949,43.7372004126997,"35204378003","3520005","271","35204378"
-79.5786911513128,43.7398928060178,"35201858003","3520005","120","35201858"
-79.5534072088731,43.7360487110915,"35204375002","3520005","58","35204375"
-79.6011039823242,43.7393840845499,"35203047012","3520005","540","35203047"
-79.5460772074782,43.6050703389219,"35201589005","3520005","162","35201589"
-79.6241973944204,43.7441868559077,"35203047008","3520005","0","35203047"
-79.5395409179673,43.7270952686792,"35201913001","3520005","432","35201913"
-79.5462188986697,43.6904008060699,"35201807002","3520005","94","35201807"
-79.5035147844692,43.7275594294115,"35201964001","3520005","85","35201964"
-79.5058077121576,43.7033184281676,"35204403005","3520005","49","35204403"
-79.5238833502656,43.6873144130285,"35202976003","3520005","84","35202976"
-79.516083077818,43.7038938488942,"35204420003","3520005","114","35204420"
-79.5021895234852,43.701292254873,"35204441003","3520005","339","35204441"
-79.5261963338822,43.6853555217597,"35202977002","3520005","96","35202977"
-79.5010002375725,43.6625340883675,"35204646002","3520005","136","35204646"
-79.5499151181887,43.6683047719102,"35203008001","3520005","175","35203008"
-79.525275478255,43.6646122215543,"35201700006","3520005","290","35201700"
-79.5400353240669,43.6667528242913,"35203007005","3520005","84","35203007"
-79.5654923559157,43.6711023244248,"35201730002","3520005","37","35201730"
-79.5004788917146,43.6605988691898,"35204645001","3520005","348","35204645"
-79.5633217047065,43.66984728249,"35201730006","3520005","48","35201730"
-79.5078417379576,43.6434070405586,"35201509007","3520005","79","35201509"
-79.5041481874518,43.6500054713721,"35201497005","3520005","119","35201497"
-79.5723470624232,43.6599376289671,"35203105004","3520005","57","35203105"
-79.5273615465131,43.707314534986,"35201938005","3520005","274","35201938"
-79.5213420259027,43.7074881193675,"35204418005","3520005","16","35204418"
-79.6032351122235,43.7135828877431,"35204478009","3520005","0","35204478"
-79.526641488132,43.6876463919922,"35202976002","3520005","50","35202976"
-79.5492334635057,43.6893243499466,"35201807006","3520005","198","35201807"
-79.5249428231931,43.6890607201107,"35202975003","3520005","98","35202975"
-79.5527014084418,43.6908533336916,"35204163002","3520005","46","35204163"
-79.5107783977199,43.6318990480301,"35201516007","3520005","67","35201516"
-79.5575677502347,43.6909626453555,"35201802001","3520005","41","35201802"
-79.5315715717527,43.6881049470403,"35202998001","3520005","213","35202998"
-79.5361621706382,43.6879232381204,"35202999003","3520005","91","35202999"
-79.5515611366144,43.6695898074612,"35203009003","3520005","117","35203009"
-79.5375375349993,43.6894244997163,"35202999001","3520005","311","35202999"
-79.5298639757692,43.634321084622,"35201664008","3520005","0","35201664"
-79.5598123162826,43.6708408013012,"35201711002","3520005","110","35201711"
-79.5236362881463,43.6673789164132,"35201699005","3520005","0","35201699"
-79.5071231149383,43.7101631480541,"35201939005","3520005","17","35201939"
-79.5399757937481,43.6475571913312,"35201654002","3520005","96","35201654"
-79.519140394925,43.644665364465,"35201676013","3520005","63","35201676"
-79.5175256895333,43.6325769811647,"35201666005","3520005","117","35201666"
-79.5464917184849,43.6482966793273,"35204893001","3520005","66","35204893"
-79.5199400091894,43.6699246633912,"35201697002","3520005","55","35201697"
-79.5811079440048,43.6526777988335,"35201762007","3520005","339","35201762"
-79.5010421825295,43.6418166838541,"35203140001","3520005","108","35203140"
-79.584076150649,43.6418886195321,"35201622003","3520005","200","35201622"
-79.5202363765589,43.6444168453494,"35201676012","3520005","78","35201676"
-79.5041821859483,43.64228924914,"35201509004","3520005","95","35201509"
-79.5433911374742,43.6467898401373,"35201653004","3520005","113","35201653"
-79.5792436478649,43.6347753886272,"35201616004","3520005","148","35201616"
-79.5114403804511,43.6252656246131,"35201520007","3520005","52","35201520"
-79.557181293816,43.6710191506919,"35201711001","3520005","152","35201711"
-79.5652022107416,43.6721423311228,"35201730001","3520005","107","35201730"
-79.553471581435,43.6697627231417,"35203009004","3520005","89","35203009"
-79.535344229743,43.6674104293785,"35201701001","3520005","118","35201701"
-79.5050338395722,43.6444816058265,"35201509001","3520005","88","35201509"
-79.5437636048424,43.6489375366057,"35201653003","3520005","156","35201653"
-79.576376840583,43.6530154022675,"35201749002","3520005","279","35201749"
-79.5047485000641,43.6437122433811,"35201509002","3520005","94","35201509"
-79.5163348969547,43.7106600360319,"35201935002","3520005","77","35201935"
-79.5803662148062,43.6347354934899,"35201615001","3520005","46","35201615"
-79.5136009510842,43.6247711490858,"35201520009","3520005","76","35201520"
-79.5752811836846,43.6331911986208,"35201614001","3520005","101","35201614"
-79.5236157653324,43.5971665044307,"35201565004","3520005","233","35201565"
-79.5709467530912,43.7172406339048,"35201840009","3520005","0","35201840"
-79.5328988336588,43.6718289589477,"35202993005","3520005","34","35202993"
-79.573603208586,43.677039693954,"35204162004","3520005","62","35204162"
-79.5168634198724,43.6683377369963,"35201697005","3520005","61","35201697"
-79.5629336593608,43.6337244398638,"35201609002","3520005","58","35201609"
-79.5563218513874,43.6733021305852,"35201713002","3520005","162","35201713"
-79.5461806306111,43.6266136711817,"35201663006","3520005","5","35201663"
-79.5496668226381,43.6716351373537,"35203009001","3520005","154","35203009"
-79.5028845216324,43.6252659654525,"35201522003","3520005","115","35201522"
-79.5482192705292,43.6315083932631,"35201662007","3520005","64","35201662"
-79.5189681154467,43.6682967829953,"35201697004","3520005","65","35201697"
-79.5722441619088,43.6349470938586,"35203112005","3520005","73","35203112"
-79.5132526838526,43.6265988980402,"35201518004","3520005","72","35201518"
-79.5841415237579,43.6589071055004,"35201761001","3520005","85","35201761"
-79.5772302372903,43.6358166653384,"35201616002","3520005","40","35201616"
-79.5264182746758,43.6510812369635,"35201690007","3520005","314","35201690"
-79.5046713219596,43.6241256189462,"35201522004","3520005","264","35201522"
-79.5175561756659,43.6491681786561,"35201505008","3520005","69","35201505"
-79.5855848915388,43.7201899304086,"35203095002","3520005","73","35203095"
-79.5316488137721,43.5981511094551,"35201567005","3520005","53","35201567"
-79.5514964487933,43.6008697579867,"35201604005","3520005","53","35201604"
-79.5061816810833,43.6471022667991,"35201508002","3520005","106","35201508"
-79.5530278618102,43.6716657772791,"35201712001","3520005","164","35201712"
-79.5368646516787,43.669780911929,"35203006002","3520005","59","35203006"
-79.5688628673865,43.7401506221218,"35201862002","3520005","117","35201862"
-79.5190797361118,43.6665967953564,"35201697007","3520005","103","35201697"
-79.5176598013006,43.666563188762,"35201697006","3520005","57","35201697"
-79.57756446806,43.7414257308185,"35201858001","3520005","166","35201858"
-79.5452747768835,43.6703401634704,"35203005004","3520005","62","35203005"
-79.506654940319,43.730929432932,"35201966003","3520005","131","35201966"
-79.5574055115516,43.6724695458105,"35201713003","3520005","55","35201713"
-79.5036943880387,43.6633228026437,"35204647001","3520005","574","35204647"
-79.5468401019126,43.7365482568202,"35201909001","3520005","50","35201909"
-79.5025559557565,43.5957118039127,"35201558004","3520005","50","35201558"
-79.5546670288724,43.6023746386693,"35201604004","3520005","49","35201604"
-79.5273949656551,43.5981077283337,"35201567001","3520005","123","35201567"
-79.5782094964251,43.7406340234676,"35201858002","3520005","231","35201858"
-79.5239749653677,43.5980079732356,"35201565003","3520005","79","35201565"
-79.5580251696626,43.6528484637119,"35201739003","3520005","65","35201739"
-79.5337877812833,43.6494920367773,"35204672004","3520005","69","35204672"
-79.5582382626608,43.7378264705399,"35204376001","3520005","74","35204376"
-79.559218801073,43.6525730793643,"35201738001","3520005","91","35201738"
-79.5061543544732,43.7299714363815,"35201966005","3520005","93","35201966"
-79.533603973813,43.6054918789519,"35201592002","3520005","88","35201592"
-79.5073960193856,43.7382880336176,"35201970001","3520005","220","35201970"
-79.5353484066383,43.7091252502979,"35201920005","3520005","69","35201920"
-79.5388565411753,43.7425473163169,"35201901002","3520005","174","35201901"
-79.517247377611,43.6026456187544,"35201670003","3520005","219","35201670"
-79.5876774462657,43.7492277001842,"35203059001","3520005","207","35203059"
-79.5384085106791,43.7406886599105,"35201905001","3520005","322","35201905"
-79.5071342266808,43.7349750522,"35201968001","3520005","388","35201968"
-79.5187828486351,43.7063598592386,"35204418002","3520005","129","35204418"
-79.596308318187,43.7492822700659,"35203034001","3520005","735","35203034"
-79.5981677924851,43.7475838240146,"35203035001","3520005","633","35203035"
-79.5082333096664,43.6471002208201,"35201508008","3520005","70","35201508"
-79.500936296793,43.6007222630602,"35201559003","3520005","255","35201559"
-79.5524341892488,43.6533701792792,"35201740004","3520005","80","35201740"
-79.5127524342455,43.6475604279496,"35201505003","3520005","71","35201505"
-79.5181975033315,43.6024230469732,"35201674001","3520005","184","35201674"
-79.5093540312408,43.6468521517055,"35201508007","3520005","81","35201508"
-79.5488521191162,43.6076706070068,"35201602001","3520005","48","35201602"
-79.6170537155059,43.7204586933893,"35204476002","3520005","214","35204476"
-79.5416448375925,43.6060716404261,"35201589002","3520005","109","35201589"
-79.5095872298313,43.6021450093505,"35204698004","3520005","117","35204698"
-79.5463875076649,43.6336750545311,"35201662003","3520005","47","35201662"
-79.5329548666712,43.7083466878381,"35204424002","3520005","0","35204424"
-79.5486090943035,43.633497211434,"35201662006","3520005","76","35201662"
-79.5082323527295,43.7046269507603,"35204403003","3520005","87","35204403"
-79.5768662405046,43.6366124927993,"35201616001","3520005","180","35201616"
-79.5115407881176,43.6309521705101,"35201516006","3520005","91","35201516"
-79.5797276029775,43.6411811945643,"35201620002","3520005","32","35201620"
-79.5366536678579,43.6477643617112,"35204672009","3520005","77","35204672"
-79.5013545547857,43.6428214463803,"35203146003","3520005","119","35203146"
-79.5120194744729,43.644503891207,"35201507007","3520005","62","35201507"
-79.5165597831353,43.6444667249376,"35201676001","3520005","123","35201676"
-79.538123056443,43.6711015886548,"35203006001","3520005","129","35203006"
-79.5358820244886,43.6892181867775,"35202999004","3520005","65","35202999"
-79.5158665770795,43.6315529334041,"35201666006","3520005","47","35201666"
-79.5718001532187,43.676385108925,"35204162002","3520005","80","35204162"
-79.5713122898934,43.6808244153676,"35201782002","3520005","139","35201782"
-79.5048056459998,43.6297266859667,"35201523001","3520005","120","35201523"
-79.5719251006564,43.7443091694515,"35201860001","3520005","291","35201860"
-79.5424575817316,43.7392666012343,"35201904002","3520005","404","35201904"
-79.5750868222968,43.7165665623287,"35201840006","3520005","0","35201840"
-79.5075025600567,43.7065041537542,"35204422002","3520005","142","35204422"
-79.5857328378001,43.7179309204785,"35203095004","3520005","84","35203095"
-79.6191657864196,43.7222056712953,"35204477001","3520005","198","35204477"
-79.5190540417323,43.7083222441739,"35201935007","3520005","45","35201935"
-79.501007649926,43.6708023877944,"35201257001","3520005","109","35201257"
-79.5796076373893,43.6406547489039,"35201620003","3520005","66","35201620"
-79.5457011532117,43.6760465331479,"35203003003","3520005","89","35203003"
-79.5432829377722,43.69313495677,"35204431003","3520005","41","35204431"
-79.5478745681579,43.693237558866,"35203102002","3520005","133","35203102"
-79.5170045319291,43.5995463853019,"35201673001","3520005","178","35201673"
-79.5678600990902,43.6799344491128,"35201726001","3520005","109","35201726"
-79.5032468790283,43.5973934647595,"35201558003","3520005","154","35201558"
-79.5180111070361,43.5993014464089,"35201673002","3520005","105","35201673"
-79.5109875319958,43.5988536463553,"35201553003","3520005","322","35201553"
-79.5517556165843,43.6045318832511,"35201603003","3520005","52","35201603"
-79.5541076751547,43.6046766816434,"35201603002","3520005","96","35201603"
-79.5043550501202,43.5970384854791,"35201555001","3520005","182","35201555"
-79.5451437832426,43.6029021646362,"35201588004","3520005","124","35201588"
-79.5329736618046,43.6010950601315,"35201593006","3520005","10","35201593"
-79.5030213865009,43.6502659275703,"35201497003","3520005","76","35201497"
-79.5662647405889,43.6589378909753,"35201732005","3520005","295","35201732"
-79.5396537534906,43.6498883208815,"35201653001","3520005","84","35201653"
-79.5909585835195,43.7321973398939,"35203071002","3520005","91","35203071"
-79.5998795502367,43.733164361949,"35204176003","3520005","131","35204176"
-79.6017345762213,43.7334358634384,"35203077001","3520005","25","35203077"
